# Permission database for AdvancedLuckPermsGUI
#          
# Format are <pluginName>|<permission>|<desc>|<commands>,|<defaultAssignment>
CMI|cmi.worldlimit.god.bypass|Allows to bypass god mode limitations by worlds|empty|op
Captcha|captcha.notify|Allowed you to get notified when someone fails the Captcha|empty|op
Captcha|captcha.open.others|Opens a Captcha to a certain player|/captcha PLAYER|op
Captcha|captcha.override|Allows you to override the Captcha|empty|op
Captcha|captcha.reload|Reloads the configuration file |/captcha reload|op
ChatControl|chatcontrol|An unknown description|empty|op
ChatControl|chatcontrol.bypass.bookcommands|Player will be allowed to run commands from book even if this is prevented with the plugin.|empty|op
ChatControl|chatcontrol.bypass.capitalize|Player's messages will not be capitalized.|empty|op
ChatControl|chatcontrol.bypass.caps|Bypass check for CAPS.|empty|op
ChatControl|chatcontrol.bypass.clear|Player's chat don't clears, they receive just one message instead.|empty|op
ChatControl|chatcontrol.bypass.dupe.chat|Allow a player to send duplicate/similar messages.|empty|op
ChatControl|chatcontrol.bypass.dupe.commands|Allow a player to send duplicate/similar commands.|empty|op
ChatControl|chatcontrol.bypass.move|Allow player to chat even when they did not moved since joining the server.|empty|op
ChatControl|chatcontrol.bypass.mute|Allow player to chat while the chat is muted.|empty|op
ChatControl|chatcontrol.bypass.nicknames|Player will not be checked against disallowed nicknames defined in the antibot section in settings.yml.|empty|op
ChatControl|chatcontrol.bypass.punctuate|No dot will not be inserted after player's messages.|empty|op
ChatControl|chatcontrol.bypass.rejoin|Bypass rejoin check.|empty|op
ChatControl|chatcontrol.bypass.replace|Player's messages will not be replaced from setPlaceholders lists in chat.yml.|empty|op
ChatControl|chatcontrol.bypass.rules|Allow player to bypass custom rules and handlers.|empty|op
ChatControl|chatcontrol.bypass.signduplication|Allow player to make multiple signs with same text.|empty|op
ChatControl|chatcontrol.bypass.spamkick|Allow player to bypass vanilla's "disconnect.spam" kick when sending messages too quickly.|empty|op
ChatControl|chatcontrol.bypass.spy|To exempt players' commands being logged and exposed in the /spy command for the staff.|empty|op
ChatControl|chatcontrol.bypass.tabcomplete|Allow player to tab complete. If you are using Spigot it is highly recommended to disable this feature and use the inbuilt one in spigot.yml|empty|op
ChatControl|chatcontrol.bypass.time.chat|Bypass chat message delay.|empty|op
ChatControl|chatcontrol.bypass.time.commands|Bypass command message delay.|empty|op
ChatControl|chatcontrol.bypass.warnpoints|The player wil not receive warning points.|empty|op
ChatControl|chatcontrol.chat.format.bold|Permission to use '&l' character to make messages bold.|empty|op
ChatControl|chatcontrol.chat.format.color|Permission to use colors 1-9 and a-f with the '&' character.|empty|op
ChatControl|chatcontrol.chat.format.italic|Permission to use '&o' character make the messages italics.|empty|op
ChatControl|chatcontrol.chat.format.magic|Permission to use '&k' magic character.|empty|op
ChatControl|chatcontrol.chat.format.reset|Permission to use '&r' character to reset the chat color.|empty|op
ChatControl|chatcontrol.chat.format.strikethrough|Permission to use '&m' character to strikethrough the messages.|empty|op
ChatControl|chatcontrol.chat.format.underline|Permission to use '&n' character to underline the messages.|empty|op
ChatControl|chatcontrol.chat.global|Permission to speak in global chat when chat range is enabled and message starts with '!'.|empty|op
ChatControl|chatcontrol.chat.overrideranged|Permission speak for all players in the entire world when ranged mode is enabled.|empty|op
ChatControl|chatcontrol.chat.spy|Permission to receive everyone's messages when ranged mode is enabled.|empty|op
ChatControl|chatcontrol.command.addrule|Ability to create new rules with command.|/chc addrule|op
ChatControl|chatcontrol.command.adminchat|Writing to admin chat using "/chc ach" command.|/chc ach|op
ChatControl|chatcontrol.command.announce|Announce messages with "/chc announce" command|/chc announce|op
ChatControl|chatcontrol.command.calc|Use inbuilt calculator with "/chc calc" command.|/chc calc|op
ChatControl|chatcontrol.command.channels|Basic permission required for "/channel" command.|/channel|op
ChatControl|chatcontrol.command.channels.help|List all commands regarding channels with "/channel help" command.|/channel help|op
ChatControl|chatcontrol.command.channels.join|Join a channel with "/channel join" command.|/channel join|op
ChatControl|chatcontrol.command.channels.leave|Leave a channel with "/channel leave" command.|/channel leave|op
ChatControl|chatcontrol.command.channels.list|List all channels with "/channel list" command.|/channel list|op
ChatControl|chatcontrol.command.channels.players|View all players in a channel with "/channel players" command.|/channel players|op
ChatControl|chatcontrol.command.channels.send|Send messages to a channel with "/channel send" command.|/channel send|op
ChatControl|chatcontrol.command.channels.set|Enforce a new channel to a player one with "/channel set" command.|/channel set|op
ChatControl|chatcontrol.command.channels.spy|See all messages in a channel with "/channel spy" command.|/channel spy|op
ChatControl|chatcontrol.command.clear|Clearing game chat with "/chc clear" command.|/chc clear|op
ChatControl|chatcontrol.command.fake|Broadcasting fake join/kick/leave messages with "/chc fake" command.|/chc fake|op
ChatControl|chatcontrol.command.globalchat|Sending messages over bungee with "/chc global" command. Players still need chatcontrol.notify.globalchat permission to see the messages (which is given by default).|/chc global|op
ChatControl|chatcontrol.command.ignore|Ability to let players to decide to (not) receive certain messages caught by rules.|/chc ignore|op
ChatControl|chatcontrol.command.import|Importing rules from a file using "/chc import" command.|/chc import|op
ChatControl|chatcontrol.command.inspect|Analyse methods or fields in a class with "/chc inspect" command.|/chc inspect|op
ChatControl|chatcontrol.command.list|Displaying help for the plugin with "/chc list" command.|/chc list|op
ChatControl|chatcontrol.command.mute|Mute game chat with "/chc mute" command.|/chc mute|op
ChatControl|chatcontrol.command.mute.anonymous|Mute without broadcasting player who muted the chat with "/chc mute -anonymous" command.|/chc mute -anonymous|op
ChatControl|chatcontrol.command.mute.silent|Mute without broadcasting any message with "/chc mute -silent" command.|/chc mute -silent|op
ChatControl|chatcontrol.command.points|View player's warning points with "/chc points" command.|/chc points|op
ChatControl|chatcontrol.command.reload|Reloading the configuration with "/chc reload" command.|/chc reload|op
ChatControl|chatcontrol.command.reply|Reply to last received private message with "/reply" command.|/reply|op
ChatControl|chatcontrol.command.reply.console|Reply to last received private message that was received from the server console.|empty|op
ChatControl|chatcontrol.command.spy|View commands executed by other players with "/spy" command.|/spy|op
ChatControl|chatcontrol.command.tell|Issue a private message with "/tell" command.|/tell|op
ChatControl|chatcontrol.command.tell.console|Issue a private message to the server console.|empty|op
ChatControl|chatcontrol.messages.death|This permissions control if the player can view those type of messages. Given to everyone by default. Give negative permissions (e.g. "-chatcontrol.messages.join") to hide a type of message for a player.|empty|op
ChatControl|chatcontrol.messages.join|This permissions control if the player can view those type of messages. Given to everyone by default. Give negative permissions (e.g. "-chatcontrol.messages.join") to hide a type of message for a player.|empty|op
ChatControl|chatcontrol.messages.kick|This permissions control if the player can view those type of messages. Given to everyone by default. Give negative permissions (e.g. "-chatcontrol.messages.join") to hide a type of message for a player.|empty|op
ChatControl|chatcontrol.messages.quit|This permissions control if the player can view those type of messages. Given to everyone by default. Give negative permissions (e.g. "-chatcontrol.messages.join") to hide a type of message for a player.|empty|op
ChatControl|chatcontrol.notify.announcements|Receive announcements issued by "/chc announce". True for everyone by default.|empty|op
ChatControl|chatcontrol.notify.globalchat|Receive messages sent by "/chc global"|empty|op
ChatControl|chatcontrol.notify.outofrange|Get notified when nobody sees your message in ranged chat because it's too far away.|empty|op
ChatControl|chatcontrol.notify.signduplication|Receive a warning when a player makes multiple signs with the same text.|empty|op
ChatControl|chatcontrol.notify.update|Receive a warning when a new version of plugin is available.|empty|op
ChatControl|chatcontrol.notify.whenmentioned|Receive a sound warning when somebody mentions you in the chat.|empty|op
ChatItem|chatiem.ignore.cooldown|allows you to bypass the message cooldown (if enabled) |empty|op
ChatItem|chatitem.reload|allows you to reload the config|/cireload|op
ChatItem|chatitem.use|allows your messages to be parsed by the plugin also {item}|empty|op
ChestCommands|chestcommands.command.help|List of commands.|/c help|op
ChestCommands|chestcommands.command.list|List of correctly loaded menus.|/c list|op
ChestCommands|chestcommands.command.open|Open any menu loaded by the plugin directly. You also need the permissions for the menu itself.|/c open <file>|op
ChestCommands|chestcommands.command.open.others|Opens a menu for another player. It will give you access to all the menus|/c open <file> [player]|op
ChestCommands|chestcommands.command.reload|Reloads the plugin.|/c reload|op
ChestCommands|chestcommands.economy.bypass|Bypass economy costs|empty|op
ChestCommands|chestcommands.sign|Required to create menu signs.|empty|op
ChestCommands|chestcommands.update|Receive update notifications on join.|empty|op
ChestProtect|chestprotect.*|Grants all permissions from the plugin|empty|op
ChestProtect|chestprotect.admin.*|Grants all admin permissions from the plugin|empty|op
ChestProtect|chestprotect.admin.command.*|Grants access to all admin commands from the plugin|empty|op
ChestProtect|chestprotect.admin.command.import|Ability to use the import command (imports data from other plugins)|/protect admin import|op
ChestProtect|chestprotect.admin.command.player|Ability to use the admin player command|/protect admin player|op
ChestProtect|chestprotect.admin.command.player.delete|Ability to use the admin player delete command|/protect admin player delete|op
ChestProtect|chestprotect.bypass.*|Grants all bypass permissions from the plugin|empty|op
ChestProtect|chestprotect.bypass.delete|Ability to delete protections of other players|empty|op
ChestProtect|chestprotect.bypass.edit|Ability to edit protections of other players|empty|op
ChestProtect|chestprotect.bypass.open|Ability to access protections of other players|empty|op
ChestProtect|chestprotect.command.*|Grants all command permissions from the plugin|empty|op
ChestProtect|chestprotect.command.exit|Ability to use the exit command (disables the current mode)|/protect exit,/exit|op
ChestProtect|chestprotect.command.help|Ability to use the help command (shows plugin help)|/protect help|op
ChestProtect|chestprotect.command.lock|Ability to use the lock command (toggles lock mode)|/protect lock,/lock|op
ChestProtect|chestprotect.command.setrole|Ability to use the setrole command (toggles setrole mode)|/protect setrole,/setrole|op
ChestProtect|chestprotect.command.trust|Ability to use the trust command (toggles trust mode)|/protect trust,/trust|op
ChestProtect|chestprotect.command.unlock|Ability to use the unlock command (toggles unlock mode)|/protect unlock,/unlock|op
ChestProtect|chestprotect.command.untrust|Ability to use the untrust command (toggles untrust mode)|/protect untrust,/untrust|op
ChestProtect|chestprotect.members.[number]|Specifies the max amount of members a protection can have|empty|op
ChestProtect|chestprotect.protections.[number]|Specifies the max amount of protections a player can have|empty|op
ChestProtect|chestprotect.setting.*|Grants access to all protection and player settings|empty|op
ChestProtect|chestprotect.setting.player.*|Grants access to all player settings|empty|op
ChestProtect|chestprotect.setting.player.lock_persistent|Ability to toggle the lock persistent setting|empty|op
ChestProtect|chestprotect.setting.player.setrole_persistent|Ability to toggle the setrole persistent setting|empty|op
ChestProtect|chestprotect.setting.player.trust_persistent|Ability to toggle the trust persistent setting|empty|op
ChestProtect|chestprotect.setting.player.unlock_persistent|Ability to toggle the unlock persistent setting|empty|op
ChestProtect|chestprotect.setting.player.untrust_persistent|Ability to toggle the untrust persistent setting|empty|op
ChestProtect|chestprotect.setting.protection.*|Grants access to all protection settings|empty|op
ChestProtect|chestprotect.setting.protection.player_setrole|Ability to toggle the player setrole setting|empty|op
ChestProtect|chestprotect.setting.protection.player_trust|Ability to toggle the player trust setting|empty|op
ChestProtect|chestprotect.setting.protection.player_untrust|Ability to toggle the player untrust setting|empty|op
ChestSort|chestsort.use|Defines if automatic chest sorting is enabled and grants the ability to use the chestsort command|/chestsort, /sort|op
ChestSort|chestsort.use.inventory|Ability to use the invsort command|/invsort, /isort, /invsort hotbar, /isort hotbar, /invsort all, /isort all|op
CityRP|cityrp.*|All CityRP commands|/namechange,/delchar,/setday,/settime,/edit,/addvm,/removevm,/y,/999,/911,/me,/chat,//,/gr,/w,/r,/addmoney,/config|op
CityRP|cityrp.addmoney|Allows you to add money to player's bank accounts|/addmoney|op
CityRP|cityrp.addvm|Allows you to add a vending machine|/addvm|op
CityRP|cityrp.chat|Allows you to view the chat commands|empty|op
CityRP|cityrp.chat.*|Gives access to all Chat commands|/chat,//,/gr,/w,/r|op
CityRP|cityrp.chat.chat|Allows you to view all chat sent by players|empty|op
CityRP|cityrp.chat.commands|Allows you to view all the commands sent by players|empty|op
CityRP|cityrp.chat.texts|Allows you to view all text sent by players|empty|op
CityRP|cityrp.config|Allows the editing of the config in game|/config|op
CityRP|cityrp.delchar|Delete a player's character|/delchar|op
CityRP|cityrp.edit|Edit the map |/edit|op
CityRP|cityrp.emergancy|Allows you to use /911 or /999 to call an Emergancy Report|/911,/999|op
