# Permission database for AdvancedLuckPermsGUI
# Version 1.0
# Format are <pluginName>|<permission>|<desc>|<commands>,|<defaultAssignment>
DiscordMinecraft|discordminecraft.discordlink|Initiates an account link with Discord.|<l>empty<l>|op
DiscordMinecraft|discordminecraft.discordsay|Sends a message to the specified channel.|<l>empty<l>|op
DiscordMinecraft|discordminecraft.discordunlink|Unlinks your account from Discord.|<l>empty<l>|op
DiscordMinecraft|discordminecraft.sdc|Sends a chat message to Discord.|<l>empty<l>|op
DiscordMinecraft|discordminecraft.tdc|Toggles whether you see chat syncing with Discord.|<l>empty<l>|op
EZStaff|ezstaff.gamemode|Use the gamemode menu.|<l>empty<l>|op
EZStaff|ezstaff.info|Use the info menu.|<l>empty<l>|op
EZStaff|ezstaff.player|Use the player menu.|<l>empty<l>|op
EZStaff|ezstaff.potions|Use the potions menu.|<l>empty<l>|op
EZStaff|ezstaff.reload|Use the reload command.|<l>/ezstaff reload<l>|op
EZStaff|ezstaff.time|Use the time menu.|<l>empty<l>|op
EZStaff|ezstaff.tools|Use the tools menu.|<l>empty<l>|op
EZStaff|ezstaff.update|Get update notifications on join.|<l>empty<l>|op
EZStaff|ezstaff.use|Use commands.|<l>/ezstaff use<l>|op
EZStaff|ezstaff.whitelist|Use the whitelist menu.|<l>empty<l>|op
EasyMaintenance|em.bypass|You will not be kicked and can join back while in maintenance.|<l>empty<l>|op
EasyMaintenance|em.use|Use all Easy Maintenance Commands|<l>[Aliases: em<br> maitenance]<br>/easymaintenance help<br>/easymaintenance toggle<br>/easymaintenance toggle [Time]<br>/easymaintenance cancel<br>/easymaintenance skip [Time]<br>/easymaintenance info<br>/easymaintenance reload<l>|op
EasyWarp|easywarp.command.delwarp|Delete a specified warp.|<l>/delwarp<l>|op
EasyWarp|easywarp.command.help|Allow the player to use /easywarp help to see all commands.|<l>/easywarp help<l>|op
EasyWarp|easywarp.command.import|Import Files.|<l>/easywarp import<l>|op
EasyWarp|easywarp.command.listwarps|List all warps you can use, this does take into account what permissions a player has the permissions to warp to.|<l>/listwarps<l>|op
EasyWarp|easywarp.command.reload|Reload the config.|<l>/easywarp reload<l>|op
EasyWarp|easywarp.command.setwarp|Define a new warp at your locations.|<l>/setwarp<l>|op
EasyWarp|easywarp.command.warp|Warp yourself to the specified warp.|<l>/warp<l>|op
EasyWarp|easywarp.command.warpother|Warp yourself (or a player specified) to the specified warp.|<l>/warp<l>|op
EasyWarp|easywarp.delay.bypass|The ability to bypass any warp delay if 'permsBypassDelay' is 'true' in the config.|<l>empty<l>|op
EasyWarp|easywarp.sign.create|The ability to create a warp sign|<l>empty<l>|op
EasyWarp|easywarp.sign.use|The ability to use warp signs if 'signs-require-permissions' is 'true' in the config.|<l>empty<l>|op
Eggwars|eggwars.addspawner|Adds a spawner to the arena.|<l>/Eggwars addspawner<l>|op
Eggwars|eggwars.addvillager|Adds a villager to the arena.|<l>/Eggwars addvillager<l>|op
Eggwars|eggwars.admin|Shows a list of admin commands.|<l>/Eggwars admin<l>|op
Eggwars|eggwars.coins|Modifies a player coins.|<l>/Eggwars coins<l>|op
Eggwars|eggwars.create|Creates a new arena.|<l>/Eggwars create<l>|op
Eggwars|eggwars.delete|Deletes an existing arena.|<l>/Eggwars delete<l>|op
Eggwars|eggwars.edit|Allows arena modifications.|<l>/Eggwars edit<l>|op
Eggwars|eggwars.editmode|Allows the user to modify surroundings in bungeemode.|<l>/Eggwars editmode<l>|op
Eggwars|eggwars.holograms|Manages holographic internal.|<l>/Eggwars holograms<l>|op
Eggwars|eggwars.reload|Reloads the plugin.|<l>/Eggwars reload<l>|op
Eggwars|eggwars.removespawner|Removes a spawner from the arena.|<l>/Eggwars removespawner<l>|op
Eggwars|eggwars.removeteamegg|Removes a team egg.|<l>/Eggwars removeteamegg<l>|op
Eggwars|eggwars.removeteamspawn|Removes a team spawn.|<l>/Eggwars removeteamspawn<l>|op
Eggwars|eggwars.removevillager|Removes a villger from the arena.|<l>/Eggwars removevillager<l>|op
Eggwars|eggwars.reset|Resets a player stats.|<l>/Eggwars reset<l>|op
Eggwars|eggwars.setlobby|Sets the lobby location.|<l>/Eggwars setlobby<l>|op
Eggwars|eggwars.setmodifier|Changes a player modifier.|<l>/Eggwars setmodifier<l>|op
Eggwars|eggwars.setspectators|Sets the location that spectators teleport to.|<l>/Eggwars setspectators<l>|op
Eggwars|eggwars.setteamegg|Sets a team egg.|<l>/Eggwars setteamegg<l>|op
Eggwars|eggwars.setteamspawn|Sets a team spawn.|<l>/Eggwars setteamspawn<l>|op
Eggwars|eggwars.start|Force an arena to start.|<l>/Eggwars start<l>|op
Eggwars|eggwars.stop|Force an arena to stop.|<l>/Eggwars stop<l>|op
Eggwars|eggwars.updateregion|Updates an arena region.|<l>/Eggwars updateregion<l>|op
Eggwars|eggwars.wand|Gives you a selection wand.|<l>/Eggwars wand<l>|op
Eggwars|eggwars.worldmanager|Shows a list of world management commands.|<l>/Eggwars worldmanager<l>|op
EnchantmentBook|enchantmentbook.anvil|Anvil a Player|<l>/tebook anvil<l>|op
EnchantmentBook|enchantmentbook.debug|Turn on / off the debug mode|<l>/tebook debug<l>|op
EnchantmentBook|enchantmentbook.give|It allows you to use /tebook give command.|<l>/tebook<l>|op
EnchantmentBook|enchantmentbook.reload|It allows you to use /tebook reload command.|<l>/tebook reload<l>|op
EnchantmentBook|enchantmentbook.use|It allows you to use EnchantmentBook function.|<l>empty<l>|op
EnchantmentBookTool|enchantmentbooktool.admin|Issue an EBook to <player> without EXP cost.|<l>/ebtool issue<l>|op
EnchantmentBookTool|enchantmentbooktool.debug|Turn on / off the debug mode|<l>/ebtool debug<l>|op
EnchantmentBookTool|enchantmentbooktool.get|allows you to use /ebtool get command|<l>/ebtool get<l>|op
EnchantmentBookTool|enchantmentbooktool.reload|Allows you to use /ebtool reload command|<l>/ebtool reload<l>|op
EpicDispensers|EpicDispensers.Upgrade.ECO|Allows the player to upgrade the dispensers level with economy|<l>empty<l>|op
EpicDispensers|EpicDispensers.Upgrade.XP|Allows the player to upgrade the dispensers level with XP|<l>empty<l>|op
EpicDispensers|EpicDispensers.admin|Gives the player access to all commands|<l>empty<l>|op
EpicDispensers|EpicDispensers.view|Lets the player view the EpicDispensers GUI|<l>empty<l>|op
EpicFarming|epicfarming.admin|Allows use of admin commands|<l>empty<l>|op
EpicFarming|epicfarming.upgrade.eco|Allows upgrading using economy|<l>empty<l>|op
EpicFarming|epicfarming.upgrade.xp|Allows upgrading using exp|<l>empty<l>|op
EpicFarming|epicfarming.view|Allows players to click on and open up the farm menu GUI|<l>empty<l>|op
EpicFurnaces|EpicFurnaces.Remote|Wireless access to a paired furnace that you have set|<l>empty<l>|op
EpicFurnaces|EpicFurnaces.Upgrade.*|Upgrading of furnaces with economy and xp|<l>empty<l>|op
EpicFurnaces|EpicFurnaces.Upgrade.ECO|Upgrading of furnaces with economy|<l>empty<l>|op
EpicFurnaces|EpicFurnaces.Upgrade.XP|Upgrading of furnaces with experience|<l>empty<l>|op
EpicFurnaces|EpicFurnaces.bypass|Giving this permission to a player will allow them to bypass build/interact restrictions within EpicFurnaces|<l>empty<l>|op
EpicFurnaces|EpicFurnaces.overview|Will allow players to access the EpicFurnaces furnace features|<l>empty<l>|op
EpicSpawners|epicspawners.Killcounter|This will allow EpicSpawners to drop spawners for specific players after reaching their goal. A spawner will only drop if the player meets the goal for killing X amount of a specific NATURAL spawning entity|<l>empty<l>|op
EpicSpawners|epicspawners.admin|This will allow a player to execute admin commands|<l>empty<l>|op
EpicSpawners|epicspawners.bypass|This will allow a player to bypass all permissions|<l>empty<l>|op
EpicSpawners|epicspawners.canboost|This will allow players to boost their spawners|<l>empty<l>|op
EpicSpawners|epicspawners.change.*|This allows a player to change spawners to certain types. (Example: epicspawners.change.cow)|<l>empty<l>|op
EpicSpawners|epicspawners.combine.*|This will allow players to combine spawners for all entities. You can configure the plugin to only allow specific spawners to be combined. You can make any preferred changes in the configuration file, or add them as a permission. (Example: epicspawners.combine.pig)|<l>empty<l>|op
EpicSpawners|epicspawners.convert|This allows players to convert spawners|<l>empty<l>|op
EpicSpawners|epicspawners.convert.PIG|This will depict what spawners are able to be converted to. (Example: epicspawners.change.pig)|<l>empty<l>|op
EpicSpawners|epicspawners.egg.*|This is the perm needed to change a spawner with an egg|<l>empty<l>|op
EpicSpawners|epicspawners.no.silk.drop|Allows players to mine and receive drops for spawners without a silk touch pick|<l>empty<l>|op
EpicSpawners|epicspawners.omni|This will allow players to create and upgrade OmniSpawners|<l>empty<l>|op
EpicSpawners|epicspawners.openshop|This will allow a player to access the the shop with /spawnershop|<l>empty<l>|op
EpicSpawners|epicspawners.overview|This will allow the player to right-click a spawner and open the gui|<l>empty<l>|op
EpicSpawners|epicspawners.place.*|This will allow players to place a spawner for all entities. You can configure the plugin to only allow specific spawners to be placed. You can make any preferred changes in the configuration file, or add them as a permission. (Example: epicspawners.place.pig)|<l>empty<l>|op
EpicSpawners|epicspawners.shop.*|This will depict what spawners players will see in the shop. (Example: epicspawners.shop.pig)|<l>empty<l>|op
EpicSpawners|epicspawners.silkdrop.*|This will allow players to receive a spawner when they mine it with a silk touch pickaxe. You can configure the plugin to only allow specific spawners to be mined. You can make any preferred changes in the configuration file, or add them as a permission. (Example: epicspawners.silkdrop.pig)|<l>empty<l>|op
EpicSpawners|epicspawners.stack.*|Permission to stack spawners|<l>empty<l>|op
EpicSpawners|epicspawners.stats|This will allow a player to access the /spawnerstats command, so that they may view their EpicSpawner stats, including but not limited to, how many kills they must get to receive a specific spawner as a drop.|<l>empty<l>|op
Essentials|essentials.afk|Allow access to the /afk command.|<l>/afk<l>|op
Essentials|essentials.afk.auto|Players with this permission will be set to afk after a period of inaction as defined in the config file.|<l>empty<l>|op
Essentials|essentials.afk.kickexempt|Exempts the user from being auto kicked for AFK|<l>empty<l>|op
Essentials|essentials.afk.message|allow the player to use /afk [text]|<l>/afk [text]<l>|op
Essentials|essentials.afk.others|Allows you to AFK other players.|<l>empty<l>|op
Essentials|essentials.antioch|Allow access to the /antioch command.|<l>/antioch<l>|op
Essentials|essentials.back|Allow access to the /back command.|<l>/back<l>|op
Essentials|essentials.back.ondeath|Give this permission to allow players to use /back to go to their death spot|<l>empty<l>|op
Essentials|essentials.backup|Allow access to the /backup command.|<l>/backup<l>|op
Essentials|essentials.balance|Allow access to the /balance command.|<l>/balance<l>|op
Essentials|essentials.balance.others|Allows you to see the balance of other players|<l>empty<l>|op
Essentials|essentials.balancetop|Allow access to the /balancetop command.|<l>/balancetop<l>|op
Essentials|essentials.ban|Allow access to the /ban command.|<l>/ban<l>|op
Essentials|essentials.ban.exempt|Prevents a specified group or player from being banned|<l>empty<l>|op
Essentials|essentials.ban.notify|Players with this permission will receive a notification when a ban is set.|<l>empty<l>|op
Essentials|essentials.ban.offline|Allows banning of players who are offline. This may allow you to ban exempt players_|<l>empty<l>|op
Essentials|essentials.banip|Allow access to the /banip command.|<l>/banip<l>|op
Essentials|essentials.bigtree|Spawns the specified big tree at the block you are looking at|<l>/bigtree<l>|op
Essentials|essentials.book|Allow access to the /book command_|<l>/book<l>|op
Essentials|essentials.book.author|Allows the user to change the author of a book.|<l>empty<l>|op
Essentials|essentials.book.others|Allow editing a book belonging to another player|<l>empty<l>|op
Essentials|essentials.book.title|Allows the user to change the title of a written book|<l>empty<l>|op
Essentials|essentials.break|Using this command will break the block that the player's cursor has selected|<l>/break<l>|op
Essentials|essentials.break.bedrock|Using this command will break the block that the player's cursor has selected|<l>empty<l>|op
Essentials|essentials.broadcast|Allow access to the /broadcast command.|<l>/broadcast<l>|op
Essentials|essentials.build|Allows people to build when using permission systems which don't support build toggles.|<l>empty<l>|op
Essentials|essentials.burn|Allow access to the /burn command.|<l>/burn<l>|op
Essentials|essentials.chat.color|This allows you to color your chat messages using color codes.|<l>empty<l>|op
Essentials|essentials.chat.format|This allows you to format your chat messages using format codes.|<l>empty<l>|op
Essentials|essentials.chat.ignoreexempt|Someone with this permission will not be ignored, even if they are on another persons ignore list.|<l>empty<l>|op
Essentials|essentials.chat.magic|This allows you to use the matrix/magic color in your chat messages.|<l>empty<l>|op
Essentials|essentials.chat.question|This allows you to send global qeustions, used if a chat-raidus is configured.|<l>empty<l>|op
Essentials|essentials.chat.shout|This allows you to send global messages, used if a chat-raidus is configured.|<l>empty<l>|op
Essentials|essentials.chat.spy|A permission designed for admins, to intercept all local messages (ignoring the chat-radius).|<l>empty<l>|op
Essentials|essentials.chat.spy.exempt|SocialSpy exempt with|<l>/spy<l>|op
Essentials|essentials.chat.url|This allows you to use urls in your chat messages.|<l>empty<l>|op
Essentials|essentials.clearinventory|Allow access to the /clearinventory command.|<l>/clearinventory<l>|op
Essentials|essentials.clearinventory.all|Allows a player to clear all players inventories.|<l>empty<l>|op
Essentials|essentials.clearinventory.others|Allows you to clear other player's inventory|<l>empty<l>|op
Essentials|essentials.commandcooldowns.bypass|Users can be set to bypass all command cooldowns|<l>empty<l>|op
Essentials|essentials.compass|Allow access to the /compass command.|<l>/compass<l>|op
Essentials|essentials.createkit|Creates a kit from your inventory and puts it in the config file.|<l>/createkit <kitname> <delay><l>|op
Essentials|essentials.customtext|Allow access to the /customtext command and all aliases.|<l>/customtext<l>|op
Essentials|essentials.delhome|Allow access to the /delhome command.|<l>/delhome<l>|op
Essentials|essentials.delhome.others|Allows you to delete the homes of other players.|<l>empty<l>|op
Essentials|essentials.deljail|Allow access to the /deljail command.|<l>/deljail<l>|op
Essentials|essentials.delwarp|Allow access to the /delwarp command.|<l>/delwarp<l>|op
Essentials|essentials.depth|Allow access to the /depth command.|<l>/depth<l>|op
Essentials|essentials.eco|Allow access to the /eco command.|<l>/eco<l>|op
Essentials|essentials.eco.loan|Allows the player to have a negative balance.|<l>empty<l>|op
Essentials|essentials.enchant|The command will add an enchantment to the item the user is currently holding. Using the command without an enchantment name will return a list of available enchantments|<l>/enchant<l>|op
Essentials|essentials.enchant.allowunsafe|The command will add an enchantment to the item the user is currently holding. Using the command without an enchantment name will return a list of available enchantments|<l>empty<l>|op
